antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
['warning'],"['looped', 'BROADCAST_STORM', 'mac']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['looped', 'BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['bridge', 'looped']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['bridge', 'mac']","['looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['looped', 'mac']","['bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['bridge'],"['looped', 'BROADCAST_STORM', 'mac']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['looped'],"['bridge', 'mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['bridge', 'looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['looped', 'r2-dist']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['mac', 'r2-dist']","['looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['looped'],"['mac', 'BROADCAST_STORM', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['looped', 'BROADCAST_STORM', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['interface', 'looped']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['interface', 'mac']","['looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['looped'],"['interface', 'BROADCAST_STORM', 'mac']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['interface', 'BROADCAST_STORM', 'looped']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['bridge', 'mac']","['BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['bridge', 'warning']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['mac', 'warning']","['bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['bridge'],"['mac', 'BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['bridge', 'BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['warning'],"['bridge', 'mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['mac', 'r2-dist']","['BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['warning', 'r2-dist']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['BROADCAST_STORM', 'warning', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['warning'],"['mac', 'BROADCAST_STORM', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['interface', 'warning']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['interface', 'mac']","['BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['warning'],"['interface', 'BROADCAST_STORM', 'mac']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['interface', 'BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['bridge', 'r2-dist']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['mac', 'r2-dist']","['bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['bridge'],"['mac', 'BROADCAST_STORM', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['bridge', 'BROADCAST_STORM', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['bridge', 'interface']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['interface', 'mac']","['bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['bridge'],"['interface', 'BROADCAST_STORM', 'mac']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['bridge', 'interface', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['looped'],"['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['warning'],"['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['bridge'],"['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'looped']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'mac']","['looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['looped', 'mac']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['looped', 'BROADCAST_STORM', 'mac']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['looped'],"['ethertype', 'mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['ethertype', 'looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'mac']","['BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'warning']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['mac', 'warning']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['mac', 'BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['ethertype', 'BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['warning'],"['ethertype', 'mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'bridge']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'mac']","['bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['bridge', 'mac']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['bridge', 'mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['bridge'],"['ethertype', 'mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['ethertype', 'bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'r2-dist']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['mac', 'r2-dist']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['mac', 'BROADCAST_STORM', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['ethertype', 'BROADCAST_STORM', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'interface']","['mac', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['interface', 'mac']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['interface', 'BROADCAST_STORM', 'mac']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['mac'],"['ethertype', 'interface', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'looped']","['BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'warning']","['looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['looped', 'warning']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['looped', 'BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['looped'],"['ethertype', 'BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['warning'],"['ethertype', 'looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'bridge']","['looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'looped']","['bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['bridge', 'looped']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['bridge', 'looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['bridge'],"['ethertype', 'looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['looped'],"['ethertype', 'bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'r2-dist']","['looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['looped', 'r2-dist']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['looped', 'BROADCAST_STORM', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['looped'],"['ethertype', 'BROADCAST_STORM', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'interface']","['looped', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['interface', 'looped']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['interface', 'BROADCAST_STORM', 'looped']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['looped'],"['ethertype', 'interface', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'bridge']","['BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'warning']","['bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['bridge', 'warning']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['bridge', 'BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['bridge'],"['ethertype', 'BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['warning'],"['ethertype', 'bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'r2-dist']","['BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['warning', 'r2-dist']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['BROADCAST_STORM', 'warning', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['warning'],"['ethertype', 'BROADCAST_STORM', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'interface']","['BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['interface', 'warning']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['interface', 'BROADCAST_STORM', 'warning']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['warning'],"['ethertype', 'interface', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'r2-dist']","['bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['bridge', 'r2-dist']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['bridge', 'BROADCAST_STORM', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['bridge'],"['ethertype', 'BROADCAST_STORM', 'r2-dist']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['ethertype', 'interface']","['bridge', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
"['bridge', 'interface']","['ethertype', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['ethertype'],"['bridge', 'interface', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['bridge'],"['ethertype', 'interface', 'BROADCAST_STORM']",0.047,0.047,0.047,1.0,21.27659574468085,1.0,0.044791,inf,1.0,1.0,1.0,1.0
['0x0004'],"['ethertype', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
['0x0004'],"['mac', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
['0x0004'],"['looped', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
['0x0004'],"['BROADCAST_STORM', 'warning']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
['0x0004'],"['bridge', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['ethertype', '0x0004']","['mac', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['0x0004', 'mac']","['ethertype', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
['0x0004'],"['ethertype', 'mac', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['ethertype', '0x0004']","['looped', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['0x0004', 'looped']","['ethertype', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
['0x0004'],"['ethertype', 'looped', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['ethertype', '0x0004']","['BROADCAST_STORM', 'warning']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['0x0004', 'warning']","['ethertype', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
['0x0004'],"['ethertype', 'BROADCAST_STORM', 'warning']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['ethertype', '0x0004']","['bridge', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['bridge', '0x0004']","['ethertype', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
['0x0004'],"['ethertype', 'bridge', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['0x0004', 'r2-dist']","['ethertype', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
['0x0004'],"['ethertype', 'BROADCAST_STORM', 'r2-dist']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['0x0004', 'interface']","['ethertype', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
['0x0004'],"['ethertype', 'interface', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['0x0004', 'looped']","['mac', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['0x0004', 'mac']","['looped', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
['0x0004'],"['looped', 'BROADCAST_STORM', 'mac']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['0x0004', 'warning']","['mac', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['0x0004', 'mac']","['BROADCAST_STORM', 'warning']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
['0x0004'],"['mac', 'BROADCAST_STORM', 'warning']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
"['bridge', '0x0004']","['mac', 'BROADCAST_STORM']",0.021333333333333333,0.047,0.021333333333333333,1.0,21.27659574468085,1.0,0.020330666666666667,inf,0.9737738419618529,0.45390070921985815,1.0,0.7269503546099291
