antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
['1000'],"['ddos', '192', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['168', 'ddos', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['168', 'ddos']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['168', '1000']","['ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', '1000']","['168', 'DDOS_ATTACK']",0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
['ddos'],"['168', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['168', 'ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', 'r1-core', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['ddos', 'r1-core']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', '1000']","['r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['r1-core', '1000']","['ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['ddos'],"['1000', 'r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['ddos', 'r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '131', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['icmp', '131']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['131', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', 'type', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['icmp', 'type']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', 'type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', 'firewall', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['icmp', '1000']","['firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['firewall', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', 'firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', 'ether1', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['icmp', 'ether1']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['ether1', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ether1', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', 'ether1', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '153', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['icmp', '153']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['153', 'DDOS_ATTACK']",0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['153', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', '153', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '192', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['icmp', '192']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['192', 'DDOS_ATTACK']",0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['192', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', '192', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['168', 'icmp', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['168', 'icmp']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['168', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['168', 'DDOS_ATTACK']",0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
['1000'],"['168', 'icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', 'r1-core', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['icmp', '1000']","['r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['r1-core', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', 'r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '131', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['type', '131']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['131', '1000']","['type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['type', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['131', 'firewall', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['131', 'firewall']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['131', '1000']","['firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['firewall', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['131', 'firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ether1', '131', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['ether1', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['131', '1000']","['ether1', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['ether1', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['131', '153', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['131', '1000']","['153', 'DDOS_ATTACK']",0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['153', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['131', '153', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['131', '192', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['131', '1000']","['192', 'DDOS_ATTACK']",0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['192', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['131', '192', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['168', '131', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['168', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['131', '1000']","['168', 'DDOS_ATTACK']",0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
['1000'],"['168', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['131', 'r1-core', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['131', '1000']","['r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['r1-core', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['131', 'r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', 'firewall', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['type', 'firewall']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '1000']","['firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['firewall', '1000']","['type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['type', 'firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ether1', 'type', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['ether1', 'type']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ether1', '1000']","['type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '1000']","['ether1', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['ether1', 'type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '153', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['type', '153']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '1000']","['153', 'DDOS_ATTACK']",0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['153', '1000']","['type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['type', '153', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '192', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['type', '192']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '1000']","['192', 'DDOS_ATTACK']",0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['192', '1000']","['type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['type', '192', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['168', 'type', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['168', 'type']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['168', '1000']","['type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '1000']","['168', 'DDOS_ATTACK']",0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
['1000'],"['168', 'type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', 'r1-core', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['type', '1000']","['r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['r1-core', '1000']","['type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['type', 'r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ether1', 'firewall', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['ether1', 'firewall']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ether1', '1000']","['firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['firewall', '1000']","['ether1', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['ether1', 'firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['firewall', '153', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
"['firewall', '153']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['153', '1000']","['firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['firewall', '1000']","['153', 'DDOS_ATTACK']",0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
['1000'],"['firewall', '153', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['192', 'firewall', '1000']",['DDOS_ATTACK'],0.41497659906396256,0.4160166406656266,0.41497659906396256,1.0,2.40375,1.0,0.24233942836652625,inf,0.9982222222222222,0.9975,1.0,0.99875
