antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
['unknown'],"['1000', '168', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['unknown', '168', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['unknown', '1000']","['r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['unknown', 'r1-core']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['r1-core', '1000']","['unknown', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['unknown'],"['r1-core', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['unknown', 'r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', '1000']","['ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', 'ddos']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', '1000']","['src-mac', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['src-mac'],"['ddos', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['src-mac', 'ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['ddos'],"['src-mac', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', 'icmp']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['src-mac', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['src-mac'],"['icmp', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['src-mac', 'icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', '131']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', '131']","['src-mac', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['src-mac'],"['1000', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['src-mac', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', 'type']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', '1000']","['type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '1000']","['src-mac', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['src-mac'],"['type', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['src-mac', 'type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', '1000']","['firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', 'firewall']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', 'firewall']","['src-mac', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['src-mac'],"['1000', 'firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['src-mac', 'firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', 'ether1']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', '1000']","['ether1', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ether1', '1000']","['src-mac', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['src-mac'],"['ether1', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['src-mac', 'ether1', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', '153']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['153', '1000']","['src-mac', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['src-mac'],"['153', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['src-mac', '153', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', '192']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', '192']","['src-mac', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['src-mac'],"['1000', '192', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['src-mac', '192', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', '168']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', '168']","['src-mac', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['src-mac'],"['1000', '168', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['src-mac', '168', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', '1000']","['r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['src-mac', 'r1-core']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['r1-core', '1000']","['src-mac', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['src-mac'],"['r1-core', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['src-mac', 'r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', 'ddos']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', 'ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['ddos'],"['icmp', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', '131']","['ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', '131']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['ddos', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['ddos'],"['1000', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '1000']","['ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', 'ddos']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', '1000']","['type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['type', 'ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['ddos'],"['type', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', '1000']","['firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', 'firewall']","['ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', 'firewall']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['ddos', 'firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['ddos'],"['1000', 'firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ether1', '1000']","['ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', '1000']","['ether1', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ether1', 'ddos']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['ether1', 'ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['ddos'],"['ether1', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['153', '1000']","['ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['153', 'ddos']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['153', 'ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['ddos'],"['153', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', '192']","['ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', '192']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['ddos', '192', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['ddos'],"['1000', '192', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', '168']","['ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', '168']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['ddos', '168', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['ddos'],"['1000', '168', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['r1-core', '1000']","['ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['r1-core', 'ddos']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ddos', '1000']","['r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['r1-core', 'ddos', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['ddos'],"['r1-core', '1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '131']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', '131']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', 'icmp']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['type', 'icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', 'firewall']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', 'firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', 'ether1']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['ether1', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ether1', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', 'ether1', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['153', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['153', 'icmp']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['153', 'icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '192']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', '192']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', '192', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '168']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', '168']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['icmp', '168', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['r1-core', '1000']","['icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['icmp', '1000']","['r1-core', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['r1-core', 'icmp', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['type', '131']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', '131']","['type', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['type', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', 'firewall']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', '131']","['firewall', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['firewall', '131']","['1000', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['firewall', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['ether1', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['1000', '131']","['ether1', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['ether1', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
"['153', '1000']","['131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
['1000'],"['153', '131', 'DDOS_ATTACK']",0.41497659906396256,0.41497659906396256,0.41497659906396256,1.0,2.4097744360902253,1.0,0.24277102129326983,inf,1.0,1.0,1.0,1.0
