fetched_at,source_router,log_id,time,topics,message
2026-01-30 13:11:05,R1-Core,*0,2026-01-30 12:55:50,"system,info",router rebooted by console:admin@ttyS0/shutdown
2026-01-30 13:11:05,R1-Core,*1,2026-01-30 12:55:51,"interface,info",lo link up
2026-01-30 13:11:05,R1-Core,*2,2026-01-30 12:55:51,"route,ospf,info",instance { version: 2 router-id: 1.1.1.1 } created
2026-01-30 13:11:05,R1-Core,*3,2026-01-30 12:55:51,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area { 0.0.0.0 } created
2026-01-30 13:11:05,R1-Core,*4,2026-01-30 12:55:52,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 1.1.1.1%loopback } created
2026-01-30 13:11:05,R1-Core,*5,2026-01-30 12:55:52,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 1.1.1.1%loopback } state change to Waiting
2026-01-30 13:11:05,R1-Core,*6,2026-01-30 12:55:54,"interface,info","ether1 link up (speed 1G, full duplex)"
2026-01-30 13:11:05,R1-Core,*7,2026-01-30 12:55:55,"interface,info","ether2 link up (speed 1G, full duplex)"
2026-01-30 13:11:05,R1-Core,*8,2026-01-30 12:55:55,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.1%ether2 } created
2026-01-30 13:11:05,R1-Core,*9,2026-01-30 12:55:55,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.1%ether2 } state change to Waiting
2026-01-30 13:11:05,R1-Core,*A,2026-01-30 12:55:55,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.1%ether2 } neighbor { router-id: 2.2.2.2 state: Down } state change to Init
2026-01-30 13:11:05,R1-Core,*B,2026-01-30 12:55:56,"dhcp,info",dhcp-client on ether1 got IP address 192.168.153.131
2026-01-30 13:11:05,R1-Core,*C,2026-01-30 12:55:59,"interface,info","ether3 link up (speed 1G, full duplex)"
2026-01-30 13:11:05,R1-Core,*D,2026-01-30 12:55:59,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.9%ether3 } created
2026-01-30 13:11:05,R1-Core,*E,2026-01-30 12:55:59,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.9%ether3 } state change to Waiting
2026-01-30 13:11:05,R1-Core,*F,2026-01-30 12:56:05,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.1%ether2 } neighbor { router-id: 2.2.2.2 state: Init } state change to TwoWay
2026-01-30 13:11:05,R1-Core,*10,2026-01-30 12:56:32,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 1.1.1.1%loopback } neighbor election
2026-01-30 13:11:05,R1-Core,*11,2026-01-30 12:56:32,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 1.1.1.1%loopback } state change to DR
2026-01-30 13:11:05,R1-Core,*12,2026-01-30 12:56:32,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 1.1.1.1%loopback } change DR: me
2026-01-30 13:11:05,R1-Core,*13,2026-01-30 12:56:35,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.1%ether2 } neighbor election
2026-01-30 13:11:05,R1-Core,*14,2026-01-30 12:56:35,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.1%ether2 } state change to DR other
2026-01-30 13:11:05,R1-Core,*15,2026-01-30 12:56:35,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.1%ether2 } change DR: 2.2.2.2 BDR: 2.2.2.2
2026-01-30 13:11:05,R1-Core,*16,2026-01-30 12:56:35,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.1%ether2 } neighbor { router-id: 2.2.2.2 state: TwoWay } state change to ExStart
2026-01-30 13:11:05,R1-Core,*17,2026-01-30 12:56:35,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.1%ether2 } neighbor { router-id: 2.2.2.2 state: ExStart } negotiation done
2026-01-30 13:11:05,R1-Core,*18,2026-01-30 12:56:35,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.1%ether2 } neighbor { router-id: 2.2.2.2 state: ExStart } state change to Exchange
2026-01-30 13:11:05,R1-Core,*19,2026-01-30 12:56:35,"route,ospf,info",ospf-1 { version: 2 router-id: 1.1.1.1 } area-0 { 0.0.0.0 } interface { broadcast 10.10.10.1%ether2 } neighbor { router-id: 2.2.2.2 state: Exchange } exchange lsdb size 1
